,1,2,3,4,5
2014-09-03,933.5676517630426,2835.743252053581,6476.791899946059,11121.897522803636,14353.068571568949
2014-09-04,930.5160888095554,2817.242093084181,6413.449963560592,10976.919224610061,14119.243408922744
2014-09-05,929.517648642257,2811.233361990118,6392.973825002118,10930.239518998676,14044.236651740248
2014-09-08,929.0538062799274,2808.538581056425,6383.907705713421,10909.715808055797,14011.411590969412
2014-09-09,926.5959981674373,2793.715944925251,6333.4115536733425,10794.704264823642,13826.820641693062
2014-09-10,923.9070282413169,2777.5384098738145,6278.44142437272,10669.830190536713,13626.929249173882
2014-09-11,924.2133648471511,2779.4175746708647,6284.855158488009,10684.410939353394,13650.252161770986
2014-09-12,917.6031457989941,2739.6966244410273,6150.171050820791,10379.1702826363,13162.834046925376
2014-09-15,919.6387487155915,2751.962401704726,6191.596893950342,10472.52456178952,13310.956113878836
2014-09-16,919.8642674192065,2753.3486705806404,6196.316446690074,10483.214540798475,13327.984517471721
2014-09-17,919.0484951734653,2748.501848655551,6179.996374798588,10446.44642891713,13269.59689435772
2014-09-18,916.7967984639141,2735.0709204396617,6134.738767359286,10344.490705464454,13107.754877681264
2014-09-19,920.2177560972622,2755.5192815156447,6203.578424887222,10499.308595987804,13353.016015279181
2014-09-22,922.0989675940634,2766.8981206380736,6242.131383947244,10586.450682743383,13491.686464772258
2014-09-23,924.6610572738804,2782.3113718097457,6294.332058749077,10704.539195645792,13679.851397605056
2014-09-24,921.9835458855244,2766.23565233648,6239.82320510688,10580.985785157078,13482.528948092528
2014-09-25,926.7259494458044,2794.7305204588793,6336.279720420643,10799.11779105911,13830.010515549102
2014-09-26,924.8466353704733,2783.433514214389,6297.903422435799,10711.958724528937,13690.530867944644
2014-09-29,928.6024891698642,2806.1541156902817,6375.144293776185,10887.273619191237,13970.748910615563
2014-09-30,927.2848120566698,2798.227750669053,6348.1756270365695,10825.913703838145,13872.3728026759
2014-10-01,935.9128377741274,2850.3379349204424,6525.546967752542,11229.270758532472,14518.498426071399
2014-10-02,933.0983383669346,2833.232991294675,6466.8508327936415,11094.647282506656,14300.976175889595
2014-10-03,932.4236589691747,2829.173872191018,6452.996838848127,11063.006043397329,14250.042311970235
2014-10-06,934.4135078403267,2841.3630729316737,6494.829879173674,11158.779211458768,14404.390225702418
2014-10-07,940.6569389763273,2879.37124771948,6625.192949588881,11457.465188472515,14886.389740376013
2014-10-08,942.3785983040518,2889.9503696507686,6661.750388903251,11541.81250747113,15023.428088201423
2014-10-09,942.6884149991462,2891.8897641790745,6668.501435162091,11557.460045487933,15048.938593296747
2014-10-10,944.4151870589384,2902.523436788899,6705.327443591121,11642.611895040136,15187.584617006829
2014-10-13,946.3493885327568,2914.5305025243015,6747.07142131393,11739.411139850488,15345.58025645853
2014-10-14,953.1364721259639,2956.375227137616,6892.421541949422,12076.662323735376,15896.694327262496
2014-10-15,963.0789640816688,3018.0928341520207,7108.2982055847015,12581.051850306569,16726.66718744861
2014-10-16,957.7273908480032,2984.5910484555466,6989.988405253316,12301.909984781185,16262.81888856423
2014-10-17,953.867452858351,2960.572481849267,6905.6560313594955,12104.07126980237,15935.949809669259
2014-10-20,955.5676258302844,2971.2431289660594,6943.126831763454,12191.801028689417,16080.485786821415
2014-10-21,953.3322079381105,2957.3807434727482,6894.582760447885,12078.199916001684,15893.244860872926
2014-10-22,951.6129238585044,2946.7530815075434,6857.463943227474,11991.551817395777,15750.776476467678
2014-10-23,947.7949628457595,2923.1469331158037,6775.107801816108,11799.584878663729,15435.645619785528
2014-10-24,948.0219040262523,2924.586419518584,6780.15828521021,11811.366171875992,15454.962599651913
2014-10-27,949.543384706549,2934.0927456207355,6813.354420862713,11888.632068296727,15581.49611002763
2014-10-28,947.3330221584954,2920.4716751687884,6765.954776093745,11778.407779969428,15400.969975777287
2014-10-29,944.1289894347137,2900.755471113066,6697.483940211053,11619.531420926043,15141.345754130889
2014-10-30,945.6915308835017,2910.3965186626197,6730.919509369039,11696.927761246981,15267.465714241993
2014-10-31,943.2469212467134,2895.389416179824,6678.904594303239,11576.459486649697,15070.965513694346
2014-11-03,942.346272157082,2889.9784285094006,6660.318412878603,11533.663530973174,15001.476328576564
2014-11-04,942.9058053010189,2893.4482170128067,6672.356869653619,11561.509849193875,15046.798989702595
2014-11-05,942.3009698816178,2889.77421101176,6659.692231589527,11532.301036110845,14999.330969033737
2014-11-06,940.286487743871,2877.456662349824,6617.156190377575,11434.141368529841,14839.792936583282
2014-11-07,945.5829529352176,2909.9110554421527,6729.150718894877,11692.220221199694,15258.526267031591
2014-11-10,941.844519297115,2887.0179468949814,6649.874590195273,11508.714178890408,14959.330588919169
2014-11-11,941.8223604680954,2886.920462572824,6649.581956968497,11508.08988625624,14958.365942522143
2014-11-12,941.9662891009732,2887.841335532754,6652.807953966823,11515.585158057274,14970.593903448515
2014-11-13,943.024333830413,2894.3679190536086,6675.406299038063,11567.792268517675,15055.483102647153
2014-11-14,945.3342626474881,2908.586781453258,6724.642115488162,11681.605577791845,15240.694398706395
2014-11-17,943.8460334612448,2899.5460103372575,6693.424184348133,11609.456086282555,15123.183335889385
2014-11-18,945.407221231514,2909.17664491234,6726.8162485051025,11686.730304100069,15249.061191721636
2014-11-19,943.0492473483973,2894.703538552999,6676.6622386850495,11570.60300822891,15059.705551703246
2014-11-20,944.4419012803363,2903.2915458866028,6706.41908265479,11639.41209160571,15171.703561790586
2014-11-21,946.1713989220049,2913.96431240625,6743.4448606736405,11725.145675839904,15311.444879868972
2014-11-24,946.769573167148,2917.7673121892535,6756.783291589442,11756.227566787473,15362.336516695941
2014-11-25,951.0244424433662,2944.0312703991194,6848.058555750121,11968.02756536022,15708.346729580095
2014-11-26,953.2774697802296,2958.019925413115,6896.9126630428445,12081.921133236265,15895.259778352029
2014-11-28,956.7848124221056,2979.8667246080686,6973.413118957614,12260.71369395159,16189.397186995817
2014-12-01,954.9180218685968,2968.3593865078014,6933.160604497039,12166.516217516184,16034.08488376675
2014-12-02,949.313797315942,2933.5574035993905,6811.2768204614995,11881.38972510849,15564.432779669156
2014-12-03,949.2052139240648,2932.9261014312974,6809.124324217664,11876.437101166137,15556.375725619191
2014-12-04,951.7885277253264,2948.929470850056,6864.900235789905,12006.20197137659,15768.893595605365
2014-12-05,947.640478561266,2923.2652309621035,6775.329499290773,11797.385587256374,15426.123352079634
2014-12-08,952.0196308950246,2950.4016330864433,6869.809466558242,12016.893652575462,15785.062976942696
2014-12-09,955.2064773441148,2970.1924817847075,6938.976352082178,12178.264065700349,16050.07871190426
2014-12-10,959.6020471141442,2997.5669803519736,7034.950133527599,12402.902191775074,16420.202105795273
2014-12-11,958.8904729940799,2993.1606618878704,7019.484502575316,12366.60095526227,16360.1818567004
2014-12-12,965.3730023770231,3033.670649308016,7162.035632128028,12701.508986474833,16914.06222241645
2014-12-15,964.4193768860134,3027.7993187459715,7141.387874411814,12652.85582392402,16833.24582346166
2014-12-16,968.3591854738233,3052.5764032477077,7229.092950889984,12860.1004265662,17177.945461737596
2014-12-17,961.7679548823186,3011.061232793772,7081.666521790069,12510.47370720561,16594.232320498995
2014-12-18,957.0378565635889,2981.4821861919254,6977.362098559507,12264.841438264224,16187.018753016762
2014-12-19,959.4806990011838,2996.7414734785184,7030.97292377179,12390.544471809924,16394.448471599848
2014-12-22,960.8487443207893,3005.4065514187755,7061.608148863751,12462.692914683803,16513.94013876044
2014-12-23,952.8154648323301,2955.1920237736604,6884.67587071701,12046.401844091737,15824.475935131899
2014-12-24,952.2834622384426,2951.9308355554217,6873.324812445303,12019.972762662252,15781.130524741755
2014-12-26,953.5836387359076,2960.0707833047536,6901.8468688897965,12086.585628026476,15890.55724167034
2014-12-29,957.403640129937,2983.90744792144,6985.355949080772,12281.739490981929,16211.437022227145
2014-12-30,958.9090957716629,2993.3306934084458,7018.4917422590825,12359.473012281971,16339.746998034276
2014-12-31,960.6741042586259,3004.3879648101283,7057.425395344251,12450.940816744154,16490.954206460076
2015-01-02,964.8181432515784,3030.3877335114003,7149.130889714332,12666.770891376933,16848.390570242987
2015-01-05,972.2515762074531,3077.2067144124712,7314.956213366221,13058.687280816695,17500.184940893083
2015-01-06,978.9560891877873,3119.687169266636,7466.477398839721,13419.406109546599,18104.499825537827
2015-01-07,979.8020664668745,3125.1200294939113,7486.03052989878,13466.321730368662,18183.678333712072
2015-01-08,974.4023683014362,3090.7161679712344,7362.461494627188,13170.00312832477,17683.586740976833
2015-01-09,978.4008637025747,3116.122967809874,7453.293536569883,13386.702463215444,18047.35282826865
2015-01-12,983.7685758617833,3150.4391052528795,7576.56119892255,13682.078987212497,18545.30017943317
2015-01-13,985.7754383807885,3163.333905766598,7623.127195636917,13794.259752528855,18735.429285949343
2015-01-14,990.5598099225817,3194.080979945975,7734.320071861559,14062.595042069337,19191.05807538388
2015-01-15,996.1918033002979,3230.443684416438,7866.446532508086,14382.967311907494,19737.631111205792
2015-01-16,992.6260023218043,3207.3600359424895,7782.182057788538,14177.605690822096,19385.426132902747
2015-01-20,993.5440044737825,3213.4654426373063,7804.612648709453,14232.34600154256,19479.247333718522
2015-01-21,989.4561238983549,3187.0644585223486,7708.483009622154,13998.674768339715,19079.54069199618
2015-01-22,985.6636904369986,3162.6757493481873,7620.051568360097,13784.613710211825,18714.910026912225
2015-01-23,992.7768458407638,3208.3655739419282,7785.227844966388,14183.078474402875,19391.200344102246
2015-01-26,991.9352756075673,3203.056686380072,7766.062872555742,14136.717987456928,19312.16711431121
2015-01-27,992.2547223058488,3205.162033972254,7773.771021097628,14155.48860868302,19344.28404746471
2015-01-28,1001.4378717197395,3264.5310867545304,7989.812414597416,14680.079488330006,20240.452573670835
2015-01-29,999.0244385535534,3248.84008144057,7932.261360256432,14539.156629670597,19997.64524913371
2015-01-30,1006.0099110651596,3294.317830575517,8098.8706180014315,14946.396380508035,20697.877119750574
2015-02-02,1006.3322726666087,3296.5630944804648,8107.315126511481,14967.378102413473,20734.407191778104
2015-02-03,996.5938848922999,3232.8044928808154,7872.164448186628,14388.610909302615,19732.26357728836
2015-02-04,995.1043565015615,3223.1847114620227,7837.080301930312,14303.17433038035,19585.872881459047
2015-02-05,993.5287130827311,3213.0210081010787,7800.063996040525,14213.162419378315,19431.868027462708
2015-02-06,982.5653423123945,3142.153741762674,7542.055314917946,13586.372517384827,18360.768901413994
2015-02-09,981.836849081771,3137.6227876739326,7525.896006966832,13547.744686386548,18295.703828501813
2015-02-10,978.095107009696,3113.750622000826,7440.057442459192,13341.776161622189,17948.0752267025
2015-02-11,978.4122003237202,3115.81177288429,7447.495324314978,13359.620306857087,17978.142208529658
2015-02-12,978.6413925190652,3117.313524641411,7452.92980826902,13372.678465056746,18000.168370366326
2015-02-13,975.621263824236,3098.1154779869016,7384.1317871778365,13208.147928066825,17723.398416453718
2015-02-17,965.0524609717361,3031.1594013411686,7144.953483412997,12637.954464955927,16767.242260324867
2015-02-18,971.9338322035863,3074.427614881925,7297.9868545917625,12998.92345362084,17365.936847492507
2015-02-19,967.9096759747613,3049.0101593967897,7207.532716289525,12784.162861551144,17007.357489851936
2015-02-20,966.2388807968304,3038.5247548215934,7170.401539352063,12696.406197836308,16861.481182061878
2015-02-23,972.8111946064821,3079.981699534686,7317.29146221155,13043.366105601046,17437.624997979296
2015-02-24,979.0742040299662,3119.6805391712896,7458.812035962806,13379.778333933911,17999.867802082008
2015-02-25,980.8012208131588,3130.7277785944684,7498.4806873370635,13474.715575575176,18159.576896434606
2015-02-26,976.7168333119724,3104.694734781632,7405.0021662972795,13250.801869032819,17782.43301703032
2015-02-27,977.998933550124,3112.887421380014,7434.362618428514,13320.9130693017,17900.103533458885
2015-03-02,970.9877526168787,3068.3820838483794,7275.078845119309,12940.553537247313,17261.395929603375
2015-03-03,967.7498963308359,3047.9593665122115,7202.4945345223605,12768.465206573977,16974.517866836577
2015-03-04,967.7197862179061,3047.810618788269,7202.015631533939,12767.390355422904,16972.788689558274
2015-03-05,968.7266827594959,3054.194512883416,7224.69250002605,12821.048934353988,17062.012664446313
2015-03-06,957.7831740020812,2985.2307014951534,6980.040802107289,12242.223405391062,16099.207746294518
2015-03-09,961.7918232389775,3010.340572610037,7068.250321008567,12448.669148189974,16438.73110236438
2015-03-10,967.7717243524039,3047.8143228595322,7200.279765890726,12758.766859776797,16950.649513160024
2015-03-11,969.2975266915251,3057.4654409846808,7234.528088049722,12839.74015600542,17085.177314000914
2015-03-12,970.4797529454235,3064.9640338365816,7261.1904397903,12902.889970633878,17190.271453596826
2015-03-13,969.1488338528147,3056.597484989935,7231.50616480105,12832.615573375953,17073.296086201874
2015-03-16,970.5296065435163,3065.4251968354765,7262.9736432309555,12907.234655558994,17197.558206696674
2015-03-17,974.0619794498695,3087.777211485017,7342.457231544552,13095.624627305377,17511.37419383539
2015-03-18,983.503013953441,3147.67246816292,7556.14202180064,13603.835976148,18360.90026490986
2015-03-19,981.2558738020106,3133.3309126698045,7504.551330886075,13480.053882677441,18152.128265035833
2015-03-20,985.4669171828399,3160.266853231131,7601.372675792053,13712.002248314806,18542.614728069053
2015-03-23,986.9569725530365,3169.9527834407445,7636.474204113925,13796.614451447174,18685.829473012895
2015-03-24,990.3099983268536,3191.5337026326793,7714.508182863207,13984.65143973156,19004.232968445256
2015-03-25,986.6091367740373,3167.721854374546,7628.222871093657,13776.158763586314,18650.135702497635
2015-03-26,978.9536568073876,3118.6036720016614,7450.849209503868,13349.115133889769,17927.53249991533
2015-03-27,984.2098150037784,3152.132389599529,7571.0554848654865,13636.324918289793,18409.734785883724
2015-03-30,983.0387133231993,3144.7545871532643,7544.622962865351,13573.025853010717,18303.094014504895
2015-03-31,985.6612136896038,3161.574342712966,7605.200806759154,13718.393453567833,18548.18706550029
2015-04-01,991.5975027076738,3199.6968825787435,7742.805723673908,14049.404149375365,19107.682191865788
